Категория; Имя продукта; Код продукта; Цена, бел.руб 
Часы настольные; Проекционные часы Oregon Scientific RM308Р (часы. календарь. будильник. регулируемая проекция); 86929/995; 268776.9; 
Часы настольные; Радиочасы Philips AJ3138/12; 87990/995; 310559.4; 
Часы настольные; Радиочасы Philips AJ3231/12; 87991/995; 266446.8; 
Чайники; Чайник Bosch TWK4701; 87674/995; 282328.2; 
Чайники; Чайник Bosch TWK6002; 87676/995; 339649.2; 
Чайники; Чайник Bosch TWK6004N; 87677/995; 337027.5; 
Чайники; Чайник Bosch TWK6005; 87678/995; 339676.2; 
Чайники; Чайник Philips HD4646/00; 87679/995; 300855.6; 
Чайники; Чайник Philips HD4649; 87680/995; 296443.8; 
Чайники; Чайник Philips HD4665; 87681/995; 623767.5; 
Чайники; Чайник Philips HD4677; 87682/995; 419960.7; 
Чайники; Чайник Philips HD4678; 87683/995; 407608.2; 
Чайники; Чайник Scarlett IS-500 стеклянный; 87690/995; 475545.6; 
Чайники; Чайник Tefal BF263A; 87684/995; 384752.7; 
Чайники; Чайник Tefal BF560140; 87685/995; 337027.5; 
Чайники; Чайник Tefal BF612040; 87686/995; 410526.9; 
Чайники; Чайник Tefal BF662340; 87687/995; 456135.3; 
Чайники; Чайник Tefal KO102140; 87688/995; 245273.4; 
Цифровые фоторамки; Фоторамка Transcend T.Photo 705W. 7" (TS-PF705W/TR-DPF705W) White; 86994/995; 526505.4; 
Вертолеты; Вертолет Func HGI-30. на ИК управлении 3-х канальный. гироскоп; 88966/995; 176985.0; 
Игровые приставки; Сенсор для XBOX 360 KINECT (LPF-00024) + игра Kinect Adventures; 84452/995; 1801602.0; 
Сувениры брелки; Настольная светодиодная лампа с регулятором яркости (L-022). 8 св/д. оранжевая. USB; 86354/995; 57531.6; 
Геймпады; Геймпад THRUSTMASTER FireStorm Digital Gamepad 3 (2960626); 13921/995; 70229.7; 
Цифровые фотокамеры Panasonic; Panasonic DMC-TZ25EE-K черный; 96509/995; 2978556.3; 
Цифровые фотокамеры Canon; Canon EOS 5D Mark II Kit 24-105L IS USM (21.1MPx. 3.0"LCD. CF); 79807/995; 26240579.1; 
Часы настольные; Цифровые часы Oregon Scientific RRM902 (часы. календарь. будильник. FM-радио. сенсорный дисплей. встроенный динамик. аудиовход); 86932/995; 755700.3; 
Цифровые термометры; Цифровой термометр Oregon Scientific RMR382 (температура. часы. календарь. будильник); 86928/995; 248524.2; 
Цифровые термометры; Цифровой термометр/проекционные часы Oregon Scientific RMR391P (температура. часы. календарь. будильник); 86927/995; 556880.4; 
Разветвители. переключатели сигналов; Переключатель Hama (H-42554) HDMI "Deluxe 210". 2 входа. 1 выход. 1080p. с пультом ДУ; 85196/995; 601060.5; 
Мыши беспроводные; Classix MA-692 Wireless Optical Black; 99802/995; 84499.2; 
Аксессуары для цифровых фотокамер; Штатив HAMA Star 700EF Digital. 620г. 42.5/125cм. 3-D головка. спиртовой уровень. серебристый (H-00004133); 42023/995; 119291.4; 
Цифровые медиаплееры ICONBIT; iconBIT xPlay 950HDMI с функцией игровой приставки (в комплекте беспроводной Joypad и пульт ДУ); 97646/995; 725322.6; 
Цифровые медиаплееры ASUS; ASUS O!Play HD2 WiFi; 85361/995; 1217770.2; 
Сумки для фотокамер; Case Logic DCB-301G. нейлон. цвет серый; 89672/995; 62961.3; 
Сумки для фотокамер; Case Logic DCB-301K. нейлон. цвет черный; 89669/995; 62961.3; 
Сумки для фотокамер; Case Logic DCB-301P. нейлон. цвет розовый; 89673/995; 62961.3; 
Сумки для фотокамер; Case Logic DCB-302K. нейлон. цвет черный; 89670/995; 82841.4; 
Сумки для фотокамер; Case Logic DCB-303K. нейлон. цвет черный; 89671/995; 138069.9; 
Сумки для фотокамер; Case Logic DCB-306K для зеркального фотоаппарата. нейлон. цвет черный; 89674/995; 220911.3; 
Сумки для фотокамер; Case Logic SLRC-201 для зеркального фотоаппарата. нейлон. цвет черный; 89668/995; 320319.9; 
Сумки для фотокамер; Case Logic TBC-302K. нейлон. цвет черный; 89666/995; 55228.5; 
Сумки для фотокамер; Рюкзак для цифровой камеры HAMA Daytour 180 (H-103743) 32 x 28 x 18 см. черный; 98603/995; 700471.8; 
Сумки для Ноутбуков     Нетбуков; Сумка 12" CANYON CNR-NB15G (32 x 26.5 х 6) Black-Green; 75189/995; 200658.6; 
Сумки для Ноутбуков     Нетбуков; Сумка 15-16" Case Logic ENA-116K. полиэстер. черная; 88635/995; 265091.4; 
